ClipContext_pair,clip_name,context_word,genre_code,TSNE1,TSNE2
BAR-80s_LOW_02,80s_LOW_02,bar ,80s,0.96533793,1.4484789
BAR-80s_LOW_06,80s_LOW_06,bar ,80s,-0.943156,1.2193058
BAR-80s_MED_08,80s_MED_08,bar ,80s,-1.129888,1.3769788
BAR-80s_MED_13,80s_MED_13,bar ,80s,-0.38853943,1.5496653
BAR-Ele_LOW_09,Ele_LOW_09,bar ,Ele,-0.99882984,2.9263575
BAR-Ele_LOW_14,Ele_LOW_14,bar ,Ele,-0.13758641,2.6820428
BAR-Ele_MED_19,Ele_MED_19,bar ,Ele,0.8983109,2.1886225
BAR-Ele_MED_20,Ele_MED_20,bar ,Ele,1.9081495,0.94734997
BAR-Jaz_LOW_19,Jaz_LOW_19,bar ,Jaz,-2.9391367,1.576137
BAR-Jaz_LOW_21,Jaz_LOW_21,bar ,Jaz,-1.2658718,1.1408237
BAR-Jaz_MED_02,Jaz_MED_02,bar ,Jaz,0.097191654,1.3239799
BAR-Jaz_MED_07,Jaz_MED_07,bar ,Jaz,0.37640232,1.2638754
BAR-Met_LOW_09,Met_LOW_09,bar ,Met,-2.0166743,2.6538079
BAR-Met_LOW_14,Met_LOW_14,bar ,Met,-0.97042185,4.058263
BAR-Met_MED_19,Met_MED_19,bar ,Met,-1.7944868,3.2372236
BAR-Met_MED_20,Met_MED_20,bar ,Met,-2.4818618,3.0672545
CONCERT-80s_LOW_02,80s_LOW_02,concert ,80s,0.9134232,0.76048386
CONCERT-80s_LOW_06,80s_LOW_06,concert ,80s,-0.9523784,0.9723417
CONCERT-80s_MED_08,80s_MED_08,concert ,80s,-0.82739913,-0.5322391
CONCERT-80s_MED_13,80s_MED_13,concert ,80s,-0.17142802,0.48156786
CONCERT-Ele_LOW_09,Ele_LOW_09,concert ,Ele,-0.50775963,2.8308039
CONCERT-Ele_LOW_14,Ele_LOW_14,concert ,Ele,-0.12331544,2.8407438
CONCERT-Ele_MED_19,Ele_MED_19,concert ,Ele,0.11206524,2.1128368
CONCERT-Ele_MED_20,Ele_MED_20,concert ,Ele,1.3061409,3.5978596
CONCERT-Jaz_LOW_19,Jaz_LOW_19,concert ,Jaz,-1.8021852,1.6864072
CONCERT-Jaz_LOW_21,Jaz_LOW_21,concert ,Jaz,-2.0259054,0.82572144
CONCERT-Jaz_MED_02,Jaz_MED_02,concert ,Jaz,0.6703101,-0.23546085
CONCERT-Jaz_MED_07,Jaz_MED_07,concert ,Jaz,0.2020425,0.8726663
CONCERT-Met_LOW_09,Met_LOW_09,concert ,Met,-2.1519864,2.5075955
CONCERT-Met_LOW_14,Met_LOW_14,concert ,Met,-1.1567956,2.4488502
CONCERT-Met_MED_19,Met_MED_19,concert ,Met,-1.6706747,2.5943277
CONCERT-Met_MED_20,Met_MED_20,concert ,Met,-1.1860107,2.4130683
MOVIE-80s_LOW_02,80s_LOW_02,movie,80s,1.2759949,0.55240476
MOVIE-80s_LOW_06,80s_LOW_06,movie,80s,-1.0259306,0.5379536
MOVIE-80s_MED_08,80s_MED_08,movie,80s,-1.23053,0.010938159
MOVIE-80s_MED_13,80s_MED_13,movie,80s,-0.08389428,-0.384739
MOVIE-Ele_LOW_09,Ele_LOW_09,movie,Ele,-0.7706926,3.2656345
MOVIE-Ele_LOW_14,Ele_LOW_14,movie,Ele,0.23154917,4.0947094
MOVIE-Ele_MED_19,Ele_MED_19,movie,Ele,0.64936477,2.3421628
MOVIE-Ele_MED_20,Ele_MED_20,movie,Ele,1.9359298,2.110186
MOVIE-Jaz_LOW_19,Jaz_LOW_19,movie,Jaz,-2.7809281,1.5766165
MOVIE-Jaz_LOW_21,Jaz_LOW_21,movie,Jaz,-2.0356424,0.7172881
MOVIE-Jaz_MED_02,Jaz_MED_02,movie,Jaz,0.22987041,0.65090704
MOVIE-Jaz_MED_07,Jaz_MED_07,movie,Jaz,0.41809478,1.0026726
MOVIE-Met_LOW_09,Met_LOW_09,movie,Met,-1.6552081,4.1831646
MOVIE-Met_LOW_14,Met_LOW_14,movie,Met,-0.87840974,3.5708697
MOVIE-Met_MED_19,Met_MED_19,movie,Met,-1.2074298,2.676233
MOVIE-Met_MED_20,Met_MED_20,movie,Met,-1.2986922,2.3084598
