rank_type,text_a_orig,text_b_orig,TF-IDF,W2V-lvl2a,W2V-lvl1a,BERT,MiniLM,mpnet,para-mpnet
top,its an energetic rock song with a strong beat and a powerful electric guitar,it sounded like a energetic rock song with a strong beat and a powerful electric guitar,1.0,1.0,0.9528,0.9662,0.9901,0.9837,0.9891
top,i imagined hanging out at a laidback bar with friends on a weekend the music is smooth and relaxed setting a chill mood where everyones just talking laughing and unwinding people were sitting at the bar sipping drinks and just enjoying the easygoing vibe,this music made me think of relaxing in a cozy bar with friends the jazz vibe is smooth and mellow making the whole place feel warm and welcoming people are chatting laughing and enjoying their drinks while the music plays softly in the background,0.2593,0.9178,0.9221,0.9378,0.7176,0.7182,0.8413
top,the context was video game but i think even without that i would have pictured games because it sounded very typical of an older action fighting type game or maybe a science fiction racing game or something i really liked the music and imagined what kind of game it would suit as a soundtrack based o…,it said movie so i imagined what type of movie it would fit as a soundtrack and figured probably action or science fiction but then it also gave me strong video game vibes so i started picturing that a bit too i have been very interested in terminator lately so i imagined parts of that movie and the…,0.2152,0.8292,0.9368,0.9284,0.4855,0.7217,0.7805
top,imagined end credits of a game,sounded like the end credits of a movie,1.0,1.0,0.9658,0.9239,0.9556,0.8766,0.9415
top,the context was video game but i think even without that i would have pictured games because it sounded very typical of an older action fighting type game or maybe a science fiction racing game or something i really liked the music and imagined what kind of game it would suit as a soundtrack based o…,the context prompt said video game but it did not really remind me of any video games i have played in the past so i tried to imagine what a game with it as a soundtrack might look and play like in the end i settled on a visual novel style game as it certainly had atmosphere but i could not picture …,0.1252,0.7953,0.918,0.9227,0.556,0.626,0.7521
top,i play a lot of video games so when i heard this piece along with the context prompt i naturally started to imagine what type of game it would suit and what part of the game inspired by games i have played in the past i found myself imagining a boss battle in a jrpg at first since it sounded dramati…,the context prompt said video game but it did not really remind me of any video games i have played in the past so i tried to imagine what a game with it as a soundtrack might look and play like in the end i settled on a visual novel style game as it certainly had atmosphere but i could not picture …,0.1135,0.7418,0.9031,0.9207,0.4666,0.5124,0.5383
top,it reminded me heavily of an edm concert type of drop so for a video game i was envisioning things like halo or tron legacy but i do not have experience with these games so something that follows similar ideas that allows multiplayer shooting games or objective based games like teams claiming territ…,i play a lot of video games so when i heard this piece along with the context prompt i naturally started to imagine what type of game it would suit and what part of the game inspired by games i have played in the past i found myself imagining a boss battle in a jrpg at first since it sounded dramati…,0.0254,0.7912,0.8854,0.9181,0.3679,0.4736,0.4889
top,immediately i imaged a dimly lit bar of sorts with a small intimate stage at the front small tables with two seats an orange lit lamp on each once people quietly conversing over whiskeys on ice while a band of musicians played on stage,i imagined a band on stage in an intimate venue the audience was sat at small tables drinking wine and cocktails there was ambient warm lighting and the sound of quiet chatter over the music,0.2312,0.7573,0.8212,0.9177,0.7854,0.6971,0.7603
top,an introduction song at a concert the crowd is beginning to buzz with excitement as the band are all making their way to the stage loud cheers are erupting each time one of the band members enters the feeling of tension within the crowd as they anticipate the entrance of the band is lifting,another introduction style song to play as the band are entering the stage people are getting excited there is a bustling among the crowd as the band members are entering the stage,0.3223,0.7942,0.8963,0.9173,0.7768,0.806,0.8689
top,i pictured myself at a big concert kind of like a summer music festival the crowd is moving to the beat lights flashing everywhere and people are singing along it feels fun a little hyped and everyones having a good time,i pictured being at a packed concert with a lot of energy in the crowd people are jumping around singing along and just letting loose the whole place feels alive with bright lights and everyone feeding off the bands energy,0.1631,0.8356,0.8857,0.9168,0.6993,0.768,0.8336
